DisNo,ISO,Historic,ClassificationKey,DisasterGroup,DisasterSubgroup,DisasterType,DisasterSubtype,AssociatedTypes,Country,Subregion,Region,Location,OFDABHAResponse,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,TotalDeaths,NoInjured,NoAffected,TotalAffected,InsuredDamage,InsuredDamageAdjusted,TotalDamage,TotalDamageAdjusted,CPI,AdminUnits,EntryDate,LastUpdate
2001-0145-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Hail,United States of America,Northern America,Americas,"Kearny, Trego, Ellis, Rooks, Ford, Osborne, Smith, Jewell, Edwards, Republic, Washington districts (Kansas province), Union city (Franklin district, Missouri province), Johnson, Pettis, Cooper, Callaway, St Charles, Gentry, Worth, Clark, Madison districts (Missouri), Beaver, Pontotoc, Coal, Johnston, Atoka, Haskell, Pottawatomie districts (Oklahoma province), Wichita, Cooke, Carson, Hutchinson, Hansford, Wheeler districts (Texas province), Thayer, Gage, Sarpy, Webster, Nuckolls districts (Nebraska province), Mills, Pottawattamie, Guthrie, Boone, Hamilton, Wapello, Johnson, Black Hawk, Benton, Fayette, Webster, Ringgold districts (Iowa province), Madison district (Illinois province)",No,2001,4,10.0,2001,4.0,11.0,4.0,18.0,765.0,813.0,,,23000.0,39579.0,58.11147437438208,"[{""adm2_code"":29329,""adm2_name"":""Madison""},{""adm2_code"":29472,""adm2_name"":""Benton""},{""adm2_code"":29473,""adm2_name"":""Black Hawk""},{""adm2_code"":29474,""adm2_name"":""Boone""},{""adm2_code"":29499,""adm2_name"":""Fayette""},{""adm2_code"":29505,""adm2_name"":""Guthrie""},{""adm2_code"":29506,""adm2_name"":""Hamilton""},{""adm2_code"":29518,""adm2_name"":""Johnson""},{""adm2_code"":29531,""adm2_name"":""Mills""},{""adm2_code"":29544,""adm2_name"":""Pottawattamie""},{""adm2_code"":29546,""adm2_name"":""Ringgold""},{""adm2_code"":29556,""adm2_name"":""Wapello""},{""adm2_code"":29560,""adm2_name"":""Webster""},{""adm2_code"":29589,""adm2_name"":""Edwards""},{""adm2_code"":29591,""adm2_name"":""Ellis""},{""adm2_code"":29594,""adm2_name"":""Ford""},{""adm2_code"":29610,""adm2_name"":""Jewell""},{""adm2_code"":29612,""adm2_name"":""Kearny""},{""adm2_code"":29636,""adm2_name"":""Osborne""},{""adm2_code"":29644,""adm2_name"":""Republic""},{""adm2_code"":29647,""adm2_name"":""Rooks""},{""adm2_code"":29657,""adm2_name"":""Smith""},{""adm2_code"":29663,""adm2_name"":""Trego""},{""adm2_code"":29666,""adm2_name"":""Washington""},{""adm2_code"":30174,""adm2_name"":""Callaway""},{""adm2_code"":30183,""adm2_name"":""Clark""},{""adm2_code"":30187,""adm2_name"":""Cooper""},{""adm2_code"":30196,""adm2_name"":""Franklin""},{""adm2_code"":30198,""adm2_name"":""Gentry""},{""adm2_code"":30211,""adm2_name"":""Johnson""},{""adm2_code"":30221,""adm2_name"":""Madison""},{""adm2_code"":30240,""adm2_name"":""Pettis""},{""adm2_code"":30258,""adm2_name"":""St. Charles""},{""adm2_code"":30274,""adm2_name"":""Worth""},{""adm2_code"":30365,""adm2_name"":""Gage""},{""adm2_code"":30396,""adm2_name"":""Nuckolls""},{""adm2_code"":30408,""adm2_name"":""Sarpy""},{""adm2_code"":30416,""adm2_name"":""Thayer""},{""adm2_code"":30421,""adm2_name"":""Webster""},{""adm2_code"":30810,""adm2_name"":""Atoka""},{""adm2_code"":30811,""adm2_name"":""Beaver""},{""adm2_code"":30822,""adm2_name"":""Coal""},{""adm2_code"":30838,""adm2_name"":""Haskell""},{""adm2_code"":30842,""adm2_name"":""Johnston""},{""adm2_code"":30869,""adm2_name"":""Pontotoc""},{""adm2_code"":30870,""adm2_name"":""Pottawatomie""},{""adm2_code"":31232,""adm2_name"":""Carson""},{""adm2_code"":31248,""adm2_name"":""Cooke""},{""adm2_code"":31297,""adm2_name"":""Hansford""},{""adm2_code"":31316,""adm2_name"":""Hutchinson""},{""adm2_code"":31441,""adm2_name"":""Wheeler""},{""adm2_code"":31442,""adm2_name"":""Wichita""}]",2003-07-01,2023-09-25
2001-0194-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Marion, Clay districts (Florida province)",No,2001,3,29.0,2001,3.0,29.0,,,492.0,492.0,,,1800.0,3097.0,58.11147437438208,"[{""adm2_code"":29007,""adm2_name"":""Clay""},{""adm2_code"":29038,""adm2_name"":""Marion""}]",2003-07-01,2023-09-25
2001-0242-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Texas, Mississippi, Louisiana, Florida, Pennsylvania, South Carolina, North Carolina, Georgia, Pensylvania, New Jersey, Virginia, Iowa provinces",No,2001,6,5.0,2001,6.0,17.0,41.0,,102000.0,172000.0,3500000.0,6022907.0,6000000.0,10324983.0,58.11147437438208,"[{""adm1_code"":3223,""adm1_name"":""Florida""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2006-10-11,2023-09-25
2001-0262-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Cleveland area (Henry district, Illinois province), Barstow, Osborn areas (Rock Island district, Illinois province)",No,2001,2,27.0,2001,3.0,1.0,,,200.0,200.0,,,,,58.11147437438208,"[{""adm2_code"":29309,""adm2_name"":""Henry""},{""adm2_code"":29353,""adm2_name"":""Rock Island""}]",2005-09-19,2023-09-25
2001-0266-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Flood|Snow/ice,United States of America,Northern America,Americas,"New Hampshire, Vermont, Maine, Massachusetts, Rhode Island provinces",No,2001,3,20.0,2001,3.0,20.0,2.0,,100.0,100.0,,,,,58.11147437438208,"[{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3259,""adm1_name"":""Vermont""}]",2003-07-01,2023-09-25
2001-0268-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Minnesota, Iowa, Wisconsin, Illinois provinces",No,2001,4,15.0,2001,5.0,15.0,1.0,,4400.0,4400.0,,,13000.0,22371.0,58.11147437438208,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2005-09-19,2023-09-25
2001-0270-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Hoisington city (Barton district, Kansas province)",No,2001,4,21.0,2001,4.0,21.0,1.0,32.0,1707.0,1739.0,,,,,58.11147437438208,"[{""adm2_code"":29570,""adm2_name"":""Barton""}]",2003-07-01,2023-09-25
2001-0303-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,Florida province,No,2001,4,,2001,4.0,,1.0,10.0,129.0,139.0,,,,,58.11147437438208,"[{""adm1_code"":3223,""adm1_name"":""Florida""}]",2003-07-01,2023-09-25
2001-0351-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Blue Grass, Bettendorf cities (Scott district, Iowa province), Leon city (Decatur district, Iowa province)",No,2001,6,14.0,2001,6.0,14.0,,,75.0,93.0,,,,,58.11147437438208,"[{""adm2_code"":29493,""adm2_name"":""Decatur""},{""adm2_code"":29548,""adm2_name"":""Scott""}]",2003-07-01,2023-09-25
2001-0451-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Oregon, Washington, Idaho, California, Nevada, Colorado, Arizona, Wyoming, Texas, Oklahoma provinces",No,2001,8,,2001,8.0,,,,,,,,,,58.11147437438208,"[{""adm1_code"":3216,""adm1_name"":""Arizona""},{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3226,""adm1_name"":""Idaho""},{""adm1_code"":3242,""adm1_name"":""Nevada""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3261,""adm1_name"":""Washington""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2003-07-01,2023-09-25
2001-0460-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,"Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,Virginia province,No,2001,7,8.0,2001,7.0,9.0,2.0,,10500.0,15000.0,,,20000.0,34417.0,58.11147437438208,"[{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2005-09-20,2023-09-25
2001-0473-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Siren city (Burnett district, Wisconsin province)",No,2001,6,18.0,2001,6.0,18.0,3.0,8.0,360.0,368.0,,,10000.0,17208.0,58.11147437438208,"[{""adm2_code"":31730,""adm2_name"":""Burnett""},{""adm2_code"":31789,""adm2_name"":""Washburn""}]",2003-07-01,2023-09-25
2001-0474-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Brainerd city (Crow King district, Minnesota province)",No,2001,6,13.0,2001,6.0,13.0,,,225.0,225.0,,,,,58.11147437438208,"[{""adm2_code"":30009,""adm2_name"":""Crow Wing""}]",2003-07-01,2023-09-25
2001-0477-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Hail,United States of America,Northern America,Americas,"Watkins area (Adams district, Colorado province)",No,2001,6,21.0,2001,6.0,21.0,,2.0,120.0,122.0,,,,,58.11147437438208,"[{""adm2_code"":154738,""adm2_name"":""Adams""}]",2003-07-01,2023-09-25
2001-0564-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Cordell city (Washita district, Oklahoma province), Polk, Merrick, Hamilton districts (Nebraska province)",No,2001,10,10.0,2001,10.0,10.0,,7.0,300.0,307.0,,,,,58.11147437438208,"[{""adm2_code"":30372,""adm2_name"":""Hamilton""},{""adm2_code"":30392,""adm2_name"":""Merrick""},{""adm2_code"":30403,""adm2_name"":""Polk""},{""adm2_code"":30882,""adm2_name"":""Washita""}]",2003-07-01,2023-09-25
2001-0566-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Howard, Prince George's districts (Maryland province)",No,2001,9,24.0,2001,9.0,24.0,2.0,50.0,,1050.0,,,30000.0,51625.0,58.11147437438208,"[{""adm2_code"":29884,""adm2_name"":""Howard""},{""adm2_code"":29887,""adm2_name"":""Prince George's""}]",2003-07-01,2023-09-25
2001-0601-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Pasadena city (Harris district, Texas province)",No,2001,10,11.0,2001,10.0,11.0,,,360.0,360.0,,,4000.0,6883.0,58.11147437438208,"[{""adm2_code"":31300,""adm2_name"":""Harris""}]",2003-07-01,2023-09-25
2001-0602-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Hondo city (Medina district, Texas province)",No,2001,10,12.0,2001,10.0,12.0,,2.0,1800.0,1952.0,,,7000.0,12046.0,58.11147437438208,"[{""adm2_code"":31362,""adm2_name"":""Medina""}]",2003-07-01,2023-09-25
2001-0722-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Tennessee, Kentucky, West Virginia, Virginia, Georgia provinces",No,2001,10,30.0,2001,10.0,30.0,1.0,,,,,,,,58.11147437438208,"[{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm1_code"":3262,""adm1_name"":""West Virginia""}]",2003-07-01,2023-09-25
2001-0724-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,Texas province,No,2001,11,15.0,2001,11.0,19.0,9.0,,600.0,600.0,,,,,58.11147437438208,"[{""adm1_code"":3257,""adm1_name"":""Texas""}]",2005-09-21,2023-09-25
2001-0770-USA,USA,No,nat-met-ext-hea,Natural,Meteorological,Extreme temperature,Heat wave,,United States of America,Northern America,Americas,"Illinois, Indiana, Iowa, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin provinces",No,2001,8,,2001,8.0,,56.0,,,,,,,,58.11147437438208,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2003-07-01,2023-09-25
2001-0771-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,United States of America,Northern America,Americas,"Tennesse, Kentucky provinces",No,2001,8,,2001,8.0,,11.0,,,200.0,,,,,58.11147437438208,"[{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3256,""adm1_name"":""Tennessee""}]",2003-07-01,2023-09-25
2001-0772-USA,USA,No,nat-hyd-flo-flo,Natural,Hydrological,Flood,Flood (General),,United States of America,Northern America,Americas,District of Columbia province,No,2001,8,,2001,8.0,,,,3600.0,3600.0,,,,,58.11147437438208,"[{""adm1_code"":3222,""adm1_name"":""District of Columbia""}]",2003-07-01,2023-09-25
2001-0773-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Jakson town (Dakota district, Nebraska province)",No,2001,8,17.0,2001,8.0,17.0,,2.0,200.0,202.0,,,3000.0,5162.0,58.11147437438208,"[{""adm2_code"":30353,""adm2_name"":""Dakota""}]",2003-07-01,2023-09-25
2002-0017-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Transport accident,United States of America,Northern America,Americas,"Alabama, Louisiana, Virginia, North Carolina, South Carolina, Mississipi, Georgia, Pensylvania,",No,2002,1,,2002,1.0,,24.0,,,,,,,,59.03314407861422,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2003-07-01,2023-09-25
2002-0092-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Fallbrok area (San Diego district, Californie province)",No,2002,2,10.0,2002,2.0,10.0,,11.0,,134.0,,,6600.0,11180.0,59.03314407861422,"[{""adm2_code"":28901,""adm2_name"":""San Diego""}]",2005-05-03,2023-09-25
2002-0119-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,United States of America,Northern America,Americas,"Cleveland, Comanche, Creek, Garvin, Grady, Greer, Harmon, Jackson, Kiowa, Lincoln, McClain, Nowata, Pottawatomie, Rogers, Stephens, Tillman, Tulsa, Alfalfa, Beaver, Beckham, Blaine, Caddo, Canadian, Cimarron, Custer, Dewey, Ellis, Garfield, Grant, Harper, Kay, Kingfisher, Logan, Major, Noble, Oklahoma, Osage, Pawnee, Payne, Roger Mills, Texas, Washington, Washita, Woods, Woodward districts (Oklahoma province), Missouri, Kansas, New York, Indiana, Ohio provinces",No,2002,1,30.0,2002,2.0,8.0,28.0,,,,200500.0,339640.0,400000.0,677585.0,59.03314407861422,"[{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm2_code"":30809,""adm2_name"":""Alfalfa""},{""adm2_code"":30811,""adm2_name"":""Beaver""},{""adm2_code"":30812,""adm2_name"":""Beckham""},{""adm2_code"":30813,""adm2_name"":""Blaine""},{""adm2_code"":30815,""adm2_name"":""Caddo""},{""adm2_code"":30816,""adm2_name"":""Canadian""},{""adm2_code"":30820,""adm2_name"":""Cimarron""},{""adm2_code"":30821,""adm2_name"":""Cleveland""},{""adm2_code"":30823,""adm2_name"":""Comanche""},{""adm2_code"":30826,""adm2_name"":""Creek""},{""adm2_code"":30827,""adm2_name"":""Custer""},{""adm2_code"":30829,""adm2_name"":""Dewey""},{""adm2_code"":30830,""adm2_name"":""Ellis""},{""adm2_code"":30831,""adm2_name"":""Garfield""},{""adm2_code"":30832,""adm2_name"":""Garvin""},{""adm2_code"":30833,""adm2_name"":""Grady""},{""adm2_code"":30834,""adm2_name"":""Grant""},{""adm2_code"":30835,""adm2_name"":""Greer""},{""adm2_code"":30836,""adm2_name"":""Harmon""},{""adm2_code"":30837,""adm2_name"":""Harper""},{""adm2_code"":30840,""adm2_name"":""Jackson""},{""adm2_code"":30843,""adm2_name"":""Kay""},{""adm2_code"":30844,""adm2_name"":""Kingfisher""},{""adm2_code"":30845,""adm2_name"":""Kiowa""},{""adm2_code"":30848,""adm2_name"":""Lincoln""},{""adm2_code"":30849,""adm2_name"":""Logan""},{""adm2_code"":30851,""adm2_name"":""Major""},{""adm2_code"":30854,""adm2_name"":""McClain""},{""adm2_code"":30859,""adm2_name"":""Noble""},{""adm2_code"":30860,""adm2_name"":""Nowata""},{""adm2_code"":30862,""adm2_name"":""Oklahoma""},{""adm2_code"":30864,""adm2_name"":""Osage""},{""adm2_code"":30866,""adm2_name"":""Pawnee""},{""adm2_code"":30867,""adm2_name"":""Payne""},{""adm2_code"":30870,""adm2_name"":""Pottawatomie""},{""adm2_code"":30872,""adm2_name"":""Roger Mills""},{""adm2_code"":30873,""adm2_name"":""Rogers""},{""adm2_code"":30876,""adm2_name"":""Stephens""},{""adm2_code"":30877,""adm2_name"":""Texas""},{""adm2_code"":30878,""adm2_name"":""Tillman""},{""adm2_code"":30879,""adm2_name"":""Tulsa""},{""adm2_code"":30881,""adm2_name"":""Washington""},{""adm2_code"":30882,""adm2_name"":""Washita""},{""adm2_code"":30883,""adm2_name"":""Woods""},{""adm2_code"":30884,""adm2_name"":""Woodward""}]",2005-05-04,2023-09-25
2002-0128-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Transport accident,United States of America,Northern America,Americas,"Oklahoma, Missouri, Wisconsin, Michigan, Arkansas provinces",No,2002,3,,2002,3.0,,20.0,,,,,,,,59.03314407861422,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2005-05-09,2023-09-25
2002-0165-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),"Flood|Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Sevier, Blount, Knox, Hawkins districts (Tennessee province), Cumberland, Bell districts (Kentucky province), Wise, Smyth, Washington districts (Virginia province), Cabell district (West Virginia province), North Carolina, Mississippi, Arkansas, Texas provinces",No,2002,3,19.0,2002,3.0,19.0,6.0,4.0,750.0,754.0,200500.0,339640.0,200500.0,339640.0,59.03314407861422,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm2_code"":29677,""adm2_name"":""Bell""},{""adm2_code"":29699,""adm2_name"":""Cumberland""},{""adm2_code"":31109,""adm2_name"":""Blount""},{""adm2_code"":31141,""adm2_name"":""Hawkins""},{""adm2_code"":31151,""adm2_name"":""Knox""},{""adm2_code"":31182,""adm2_name"":""Sevier""},{""adm2_code"":31611,""adm2_name"":""Smyth""},{""adm2_code"":31622,""adm2_name"":""Washington""},{""adm2_code"":31627,""adm2_name"":""Wise""},{""adm2_code"":31674,""adm2_name"":""Cabell""}]",2006-11-29,2023-09-25
2002-0183-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Tennessee, Virginia, Kentucky, Ohio, Arkansas, Oklahoma, Texas provinces",No,2002,3,17.0,2002,3.0,24.0,7.0,,2000.0,2000.0,,,76000.0,128741.0,59.03314407861422,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3256,""adm1_name"":""Tennessee""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2005-09-21,2024-10-25
2002-0184-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,Lincoln district (New Mexico province),No,2002,3,,2002,3.0,,,,,1300.0,,,5000.0,8470.0,59.03314407861422,"[{""adm2_code"":30486,""adm2_name"":""Lincoln""}]",2003-07-01,2023-09-25
2002-0266-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Pike district (Kentucky province), Virginia province",No,2002,5,2.0,2002,5.0,8.0,9.0,,1000.0,1000.0,,,13000.0,22022.0,59.03314407861422,"[{""adm1_code"":3260,""adm1_name"":""Virginia""},{""adm2_code"":29768,""adm2_name"":""Pike""}]",2005-09-22,2023-09-25
2002-0283-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Happy town (Randall, Swisher districts, Texas province)",No,2002,5,5.0,2002,5.0,5.0,2.0,3.0,150.0,183.0,,,,,59.03314407861422,"[{""adm2_code"":31390,""adm2_name"":""Randall""},{""adm2_code"":31418,""adm2_name"":""Swisher""}]",2003-07-01,2023-09-25
2002-0287-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Wayne, Jefferson districts (Illinois province)",No,2002,4,21.0,2002,4.0,21.0,1.0,12.0,,12.0,,,4000.0,6776.0,59.03314407861422,"[{""adm2_code"":29313,""adm2_name"":""Jefferson""},{""adm2_code"":29368,""adm2_name"":""Wayne""}]",2003-07-01,2023-09-25
2002-0310-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Breckinridge, Meade, Crittenden, Webster, Hopkins, Ohio, Hardin, Edmonson districts (Kentucky province), Bollinger, Howell districts (Missouri province), Charles, Calvert, Dorchester, Wicomico, Cecil districts (Maryland province), Illinois (Clay,Union, Johnson,Pope, Moultrie, Saline, Bond), Gordon district (Georgia province), Atchison district (Kansas province), Erie, Allegany districts (New York province), Stark district (Ohio province), Indiana, Mercer, Venango, Butler, Armstrong, Columbia, Lebanon, Allegheny districts (Pennsylvania province), Rutherford, Lake, Henry, Carter districts (Tennessee province), Virginia (Shenandoah, Greensville, Bedford, (Campbell, Nottoway, Prince George), Marshall district (West Virginia province), Pontotoc, Chickasaw districts (Mississippi province), Perry district (Indiana province)",No,2002,4,27.0,2002,5.0,3.0,10.0,100.0,,100.0,2000500.0,3388774.0,2200000.0,3726720.0,59.03314407861422,"[{""adm2_code"":29128,""adm2_name"":""Gordon""},{""adm2_code"":29275,""adm2_name"":""Bond""},{""adm2_code"":29285,""adm2_name"":""Clay""},{""adm2_code"":29316,""adm2_name"":""Johnson""},{""adm2_code"":29342,""adm2_name"":""Moultrie""},{""adm2_code"":29348,""adm2_name"":""Pope""},{""adm2_code"":29354,""adm2_name"":""Saline""},{""adm2_code"":29363,""adm2_name"":""Union""},{""adm2_code"":29436,""adm2_name"":""Perry""},{""adm2_code"":29568,""adm2_name"":""Atchison""},{""adm2_code"":29684,""adm2_name"":""Breckinridge""},{""adm2_code"":29698,""adm2_name"":""Crittenden""},{""adm2_code"":29701,""adm2_name"":""Edmonson""},{""adm2_code"":29717,""adm2_name"":""Hardin""},{""adm2_code"":29724,""adm2_name"":""Hopkins""},{""adm2_code"":29752,""adm2_name"":""Meade""},{""adm2_code"":29762,""adm2_name"":""Ohio""},{""adm2_code"":29787,""adm2_name"":""Webster""},{""adm2_code"":29875,""adm2_name"":""Calvert""},{""adm2_code"":29878,""adm2_name"":""Cecil""},{""adm2_code"":29879,""adm2_name"":""Charles""},{""adm2_code"":29880,""adm2_name"":""Dorchester""},{""adm2_code"":29893,""adm2_name"":""Wicomico""},{""adm2_code"":30087,""adm2_name"":""Chickasaw""},{""adm2_code"":30136,""adm2_name"":""Pontotoc""},{""adm2_code"":30169,""adm2_name"":""Bollinger""},{""adm2_code"":30206,""adm2_name"":""Howell""},{""adm2_code"":30506,""adm2_name"":""Allegany""},{""adm2_code"":30519,""adm2_name"":""Erie""},{""adm2_code"":30795,""adm2_name"":""Stark""},{""adm2_code"":30922,""adm2_name"":""Allegheny""},{""adm2_code"":30923,""adm2_name"":""Armstrong""},{""adm2_code"":30930,""adm2_name"":""Butler""},{""adm2_code"":30939,""adm2_name"":""Columbia""},{""adm2_code"":30952,""adm2_name"":""Indiana""},{""adm2_code"":30958,""adm2_name"":""Lebanon""},{""adm2_code"":30963,""adm2_name"":""Mercer""},{""adm2_code"":30981,""adm2_name"":""Venango""},{""adm2_code"":31114,""adm2_name"":""Carter""},{""adm2_code"":31144,""adm2_name"":""Henry""},{""adm2_code"":31152,""adm2_name"":""Lake""},{""adm2_code"":31179,""adm2_name"":""Rutherford""},{""adm2_code"":31516,""adm2_name"":""Campbell""},{""adm2_code"":31551,""adm2_name"":""Greensville""},{""adm2_code"":31586,""adm2_name"":""Nottoway""},{""adm2_code"":31596,""adm2_name"":""Prince George""},{""adm2_code"":31610,""adm2_name"":""Shenandoah""},{""adm2_code"":154744,""adm2_name"":""Bedford""},{""adm2_code"":31693,""adm2_name"":""Marshall""}]",2006-09-17,2023-09-25
